Município,Site institucional,E-SIC,Portal da Transparência,Portal de Dados Abertos,Portal de Dados Espaciais
Santo André (SP),https://web.santoandre.sp.gov.br/,https://web.santoandre.sp.gov.br/e-sic,https://web.santoandre.sp.gov.br/transparencia,https://siga.santoandre.sp.gov.br/,https://siga.santoandre.sp.gov.br/
São Bernardo do Campo (SP),https://www.saobernardo.sp.gov.br/web/sbc/home,https://www.saobernardo.sp.gov.br/web/transparencia/formulario-de-solicitacao,https://www.saobernardo.sp.gov.br/web/transparencia/inicio,Não identificado,https://geo.saobernardo.sp.gov.br/
São Caetano do Sul (SP),https://www.saocaetanodosul.sp.gov.br/home,http://esic.saocaetanodosul.sp.gov.br/,https://transparencia-saocaetanodosul.smarapd.com.br/#/,https://transparencia-saocaetanodosul.smarapd.com.br/#/dados_abertos,Não identificado
Diadema (SP),https://portal.diadema.sp.gov.br/,https://portal.diadema.sp.gov.br/lei-de-acesso-a-informacao/,https://novatransparencia.diadema.sp.gov.br/,https://portal.diadema.sp.gov.br/dados_abertos_diadema/,Não identificado
Mauá (SP),https://www.maua.sp.gov.br/,https://transparencia.maua.sp.gov.br/conteudo/3725/123/3692?titulo=Acesso+%C3%A0+Informa%C3%A7%C3%A3o,https://transparencia.maua.sp.gov.br/,Não identificado,Não identificado
Ribeirão Pires (SP),https://www.ribeiraopires.sp.gov.br/,https://pmribeiraopires.smarapd.com.br/portalcidadao/#!/login,https://transparencia-ribeiraopires.smarapd.com.br/#/,https://transparencia-ribeiraopires.smarapd.com.br/#/dados_abertos,Não identificado
Rio Grande da Serra (SP),https://www.riograndedaserra.sp.gov.br/,https://gpmodriograndedaserra.presconinformatica.com.br/GPMODRGS/f?p=205:100210:::::P0_ENTIDADE:1,https://gpmodriograndedaserra.presconinformatica.com.br/GPMODRGS/f?p=109:1:9315393879472:::::,Não identificado,Não identificado
